optimizer_steps,metric,direct_stage_a,stage0_then_stage_a
5000,noise,0.0152715137228,0.122777335346
5000,refresh,0.000286415714072,0.00243595358916
5000,revision,0.0223539657891,0.0305876489729
5000,roles,0.151471301913,0.176768139005
5000,source,0.393468886614,0.418476730585
5000,thought,0.414066642523,0.593308925629
5000,uncertainty,0.0194063913077,0.0279383249581
5100,raw_mean_loss,6.61415495622,3.96808879365
5100,allocation,0.0365227088332,0.0366609357297
5100,anchor_ground,0.18702416122,0.158695325255
5100,anchor_kind,0.00527559686452,0.0272090807557
5100,anchor_presence,0.242031484842,0.326819092035
5100,argument_ground,0.0970918983221,0.0770590007305
5100,argument_presence,6.40701910015e-05,0.000112564768642
5100,auxiliary,0,0
5100,convergence,0.0586920380592,0.133680209517
5100,display,5.71922254562,2.99041867256
5100,intent,0.0232601258904,0.0189936626703
5100,lifecycle,0.072458922863,0.104313597083
5100,link_ground,0.122484266758,0.155671671033
5100,link_presence,0.194697365165,0.231962069869
5100,link_relation,6.20970677119e-05,0.000196261418751
5100,link_target_kind,2.47996285907e-05,1.1762754184e-05
5100,need_cell_route,0.344271957874,0.391480177641
5100,need_display_route,0.00331904529594,0.00346211274154
5100,noise,0.0160822160542,0.0578154362738
5100,refresh,0.0002441022516,0.00361496023834
5100,revision,0.024808479473,0.0347594842315
5100,roles,0.155384451151,0.170709982514
5100,source,0.403125226498,0.409469753504
5100,thought,0.416963815689,0.449401348829
5100,uncertainty,0.0208394508809,0.0237712021917
5200,raw_mean_loss,6.76122709292,3.91839838457
5200,allocation,0.0373437851667,0.0377499088645
5200,anchor_ground,0.208918809891,0.177806228399
5200,anchor_kind,0.00408355472609,0.0326252244413
5200,anchor_presence,0.253655672073,0.349480986595
5200,argument_ground,0.105962269008,0.0840371400118
5200,argument_presence,6.06946196058e-05,0.000112412839371
5200,auxiliary,0,0
5200,convergence,0.0506712757051,0.105810970068
5200,display,5.85621547699,2.91780781746
5200,intent,0.0269306711853,0.0375898592174
5200,lifecycle,0.0654351785779,0.117741391063
5200,link_ground,0.124683633447,0.150928393006
5200,link_presence,0.172147080302,0.245982825756
5200,link_relation,4.10911052313e-05,0.000185622557183
5200,link_target_kind,5.93842378294e-06,3.18055572279e-05
5200,need_cell_route,0.347390413284,0.370977401733
5200,need_display_route,0.00339804054238,0.00289037451148
5200,noise,0.0136944167316,0.0779874250293
5200,refresh,0.000604740343988,0.00313471653499
5200,revision,0.0225337576121,0.0353075601161
5200,roles,0.139507308602,0.173771157861
5200,source,0.412595570087,0.42625105381
5200,thought,0.420435011387,0.451329767704
5200,uncertainty,0.0196197796613,0.0266971644014
5300,raw_mean_loss,6.73530086294,3.76867361502
5300,allocation,0.0383951179683,0.0364519767463
5300,anchor_ground,0.20303145051,0.138510853052
5300,anchor_kind,0.00418384838849,0.0194598175585
5300,anchor_presence,0.245359659195,0.310909718275
5300,argument_ground,0.106662742794,0.070275247097
5300,argument_presence,5.79426086915e-05,0.000105272476503
5300,auxiliary,0,0
5300,convergence,0.0659869164228,0.105803869665
5300,display,5.81171655655,2.71992206573
5300,intent,0.0265699084848,0.0337235219777
5300,lifecycle,0.0710396021605,0.142780184746
5300,link_ground,0.117868840694,0.137125447392
5300,link_presence,0.186334788799,0.240855142474
5300,link_relation,2.21957379836e-05,0.000230203804676
5300,link_target_kind,8.96655637916e-06,7.00242935636e-06
5300,need_cell_route,0.33772611618,0.405853390694
5300,need_display_route,0.00299416715279,0.00214301794767
5300,noise,0.0148819806054,0.1073994115
5300,refresh,0.000225696654525,0.00545189203694
5300,revision,0.023556066677,0.0372477062047
5300,roles,0.148649796844,0.182852014899
5300,source,0.439389139414,0.393952459097
5300,thought,0.42360419035,0.521263122559
5300,uncertainty,0.0194916557521,0.0348885543644
5400,raw_mean_loss,6.5933185079,3.80634933299
5400,allocation,0.0426046550274,0.0397906973958
5400,anchor_ground,0.18678805232,0.144328191876
5400,anchor_kind,0.00243424600922,0.0752091780305
5400,anchor_presence,0.234891816974,0.337256491184
5400,argument_ground,0.0950932204723,0.0606650747359
5400,argument_presence,5.74815676373e-05,0.000104386344901
5400,auxiliary,0,0
5400,convergence,0.0651545971632,0.12214936316
5400,display,5.72496891022,2.75160837173
5400,intent,0.0209399927408,0.0244954973459
5400,lifecycle,0.0703949332237,0.111791424453
5400,link_ground,0.122892722487,0.143075928092
5400,link_presence,0.192767575383,0.273892998695
5400,link_relation,3.04757413687e-05,0.00110303668771
5400,link_target_kind,1.76725643541e-05,8.23951340863e-05
5400,need_cell_route,0.30578032136,0.416830331087
5400,need_display_route,0.00294359214604,0.0027645775117
5400,noise,0.01447213348,0.100574299693
5400,refresh,0.000190036240383,0.00497253518552
5400,revision,0.02742552571,0.078556612134
5400,roles,0.151288866997,0.180206820369
5400,source,0.392092555761,0.442247033119
5400,thought,0.404149591923,0.486195087433
5400,uncertainty,0.0188589002937,0.0252379067242
5500,raw_mean_loss,6.70150494482,4.00767124032
5500,allocation,0.036497823894,0.0330435335636
5500,anchor_ground,0.197838634253,0.184462755919
5500,anchor_kind,0.00355314626358,0.0141574647278
5500,anchor_presence,0.228619158268,0.376891553402
5500,argument_ground,0.109883263707,0.109044387937
5500,argument_presence,5.71596028749e-05,0.000147298822412
5500,auxiliary,0,0
5500,convergence,0.0463656596839,0.102230936289
5500,display,5.84593391418,2.99583435059
5500,intent,0.0185336191207,0.0288397930562
5500,lifecycle,0.0516302399337,0.0811005160213
5500,link_ground,0.111107572913,0.141796201468
5500,link_presence,0.160144627094,0.199565500021
5500,link_relation,2.75203765341e-05,0.00149481766857
5500,link_target_kind,7.14658608558e-06,1.97423796635e-05
5500,need_cell_route,0.320607632399,0.428270101547
5500,need_display_route,0.00291636656038,0.00356844370253
5500,noise,0.013925101608,0.0980806127191
5500,refresh,0.000211294580367,0.00297923036851
5500,revision,0.0216479822993,0.0299126859754
5500,roles,0.133900180459,0.15292519331
5500,source,0.39529928565,0.429117947817
5500,thought,0.401206880808,0.461824685335
5500,uncertainty,0.0180326811969,0.0291922092438
5600,raw_mean_loss,6.64252946935,3.63524601624
5600,allocation,0.0371802784503,0.0464248172939
5600,anchor_ground,0.196799576283,0.154222682118
5600,anchor_kind,0.00287958863191,0.0090877301991
5600,anchor_presence,0.231717586517,0.358619838953
5600,argument_ground,0.106028676033,0.0751276984811
5600,argument_presence,5.03970877617e-05,0.000118401418149
5600,auxiliary,0,0
5600,convergence,0.0630565136671,0.111242450774
5600,display,5.75094270706,2.58963465691
5600,intent,0.0194186698645,0.0262340456247
5600,lifecycle,0.0572000555694,0.104085989296
5600,link_ground,0.12191786617,0.160345941782
5600,link_presence,0.170794069767,0.25791105628
5600,link_relation,1.68203750945e-05,0.000683562248014
5600,link_target_kind,2.2397241537e-06,0.00101260549854
5600,need_cell_route,0.332693070173,0.389456003904
5600,need_display_route,0.00312015134841,0.00265703629702
5600,noise,0.0199125465006,0.0811448693275
5600,refresh,0.000405548256822,0.0017157694092
5600,revision,0.025149486959,0.0454815104604
5600,roles,0.14297875762,0.174805894494
5600,source,0.415827393532,0.484296023846
5600,thought,0.414318799973,0.469481736422
5600,uncertainty,0.017945157364,0.0266277417541
5700,raw_mean_loss,6.46379515655,3.8139049295
5700,allocation,0.0356723070145,0.0536744967103
5700,anchor_ground,0.176067233086,0.155577465892
5700,anchor_kind,0.00120254594367,0.00630052108318
5700,anchor_presence,0.214968904853,0.306131213903
5700,argument_ground,0.0950780436397,0.0678382366896
5700,argument_presence,4.71031198686e-05,9.00093073142e-05
5700,auxiliary,0,0
5700,convergence,0.0501983985305,0.113816082478
5700,display,5.65542221069,2.83378839493
5700,intent,0.0181572474539,0.026430606842
5700,lifecycle,0.0612324886024,0.112277969718
5700,link_ground,0.114327356219,0.149382427335
5700,link_presence,0.171909555793,0.259608030319
5700,link_relation,5.28155069333e-05,0.000688472704496
5700,link_target_kind,9.93513276626e-06,2.22736198339e-05
5700,need_cell_route,0.287853360176,0.337998747826
5700,need_display_route,0.00270417495631,0.00255910633132
5700,noise,0.0141467060894,0.0938578173518
5700,refresh,0.000371134548914,0.00450131855905
5700,revision,0.022577052936,0.0332095101476
5700,roles,0.146709576249,0.186875715852
5700,source,0.312615662813,0.387971699238
5700,thought,0.404927253723,0.466183185577
5700,uncertainty,0.0182355698198,0.0238499380648
5800,raw_mean_loss,6.60822368353,4.00802569295
5800,allocation,0.0379898063838,0.0390125587583
5800,anchor_ground,0.181758776307,0.178731277585
5800,anchor_kind,0.0035284194164,0.0234216395766
5800,anchor_presence,0.224866688251,0.382986694574
5800,argument_ground,0.0929106622934,0.0802735611796
5800,argument_presence,5.04929266754e-05,0.000116195646115
5800,auxiliary,0,0
5800,convergence,0.0483068190515,0.105323605239
5800,display,5.77550411224,2.95059108734
5800,intent,0.0232857018709,0.0353366024792
5800,lifecycle,0.0643484070897,0.133104503155
5800,link_ground,0.11699976027,0.153606683016
5800,link_presence,0.173131138086,0.238142743707
5800,link_relation,9.03398031369e-05,5.63062239962e-05
5800,link_target_kind,0.000133597000968,0.000241256406298
5800,need_cell_route,0.294397860765,0.404363036156
5800,need_display_route,0.00261953775771,0.00275488570333
5800,noise,0.0140260886401,0.0709517523646
5800,refresh,0.00091149029322,0.00497186230496
5800,revision,0.0221668276936,0.0625118464231
5800,roles,0.147387102246,0.170508727431
5800,source,0.344951570034,0.373377323151
5800,thought,0.405881255865,0.52140212059
5800,uncertainty,0.0180849023163,0.0244574397802
5900,raw_mean_loss,6.4938570881,3.70770213564
5900,allocation,0.0410323552787,0.0351754277945
5900,anchor_ground,0.177396506071,0.140026524663
5900,anchor_kind,0.00294970907271,0.0125046800822
5900,anchor_presence,0.218105316162,0.309525579214
5900,argument_ground,0.0954265370965,0.0636485591531
5900,argument_presence,5.59946747671e-05,0.000102516278275
5900,auxiliary,0,0
5900,convergence,0.0460913367569,0.116199754179
5900,display,5.62465333939,2.7611014843
5900,intent,0.015642343089,0.0213565696031
5900,lifecycle,0.0663430020213,0.118272408843
5900,link_ground,0.120634108782,0.148712396622
5900,link_presence,0.176058873534,0.238730162382
5900,link_relation,3.80557685276e-05,0.00176127604209
5900,link_target_kind,2.6617290132e-06,1.55096174126e-07
5900,need_cell_route,0.307575345039,0.336485266685
5900,need_display_route,0.00270422012545,0.00213195499964
5900,noise,0.0165543705225,0.0872676074505
5900,refresh,0.000186913544894,0.00362192443572
5900,revision,0.0242788493633,0.0372461415827
5900,roles,0.146445721388,0.17975987494
5900,source,0.396884262562,0.43980383873
5900,thought,0.416838049889,0.420357912779
5900,uncertainty,0.0163173358887,0.0272452197969
6000,raw_mean_loss,6.52118111734,3.44949288456
6000,allocation,0.0386135317385,0.0379564575851
6000,anchor_ground,0.189942896366,0.159375891089
6000,anchor_kind,0.00476644840091,0.0232016444206
6000,anchor_presence,0.242963016033,0.340407431126
6000,argument_ground,0.0967067629099,0.0739898830652
6000,argument_presence,4.89630147058e-05,0.000125187740196
6000,auxiliary,0,0
6000,convergence,0.0519014261663,0.130282759666
6000,display,5.62720584869,2.39670491219
6000,intent,0.020094582811,0.038403198123
6000,lifecycle,0.0736791566014,0.134355843067
6000,link_ground,0.130597710609,0.159021213651
6000,link_presence,0.1867826581,0.262298047543
6000,link_relation,1.75753393705e-05,0.000617385143414
6000,link_target_kind,5.54104326511e-06,4.78563306388e-05
6000,need_cell_route,0.308638900518,0.400658994913
6000,need_display_route,0.00272986874916,0.00261238892563
6000,noise,0.0143359499052,0.0585153624415
6000,refresh,0.000608969072346,0.00495485169813
6000,revision,0.0276535172015,0.0905983671546
6000,roles,0.15061737597,0.171080678701
6000,source,0.404946118593,0.455006241798
6000,thought,0.423930078745,0.471482425928
6000,uncertainty,0.0179462153465,0.0274917036295
6100,raw_mean_loss,6.6779899288,3.65731509778
6100,allocation,0.0399266220629,0.0314622037113
6100,anchor_ground,0.185216277838,0.154368206859
6100,anchor_kind,0.00512751750648,0.00749799562618
6100,anchor_presence,0.242519766092,0.331555247307
6100,argument_ground,0.100423358381,0.0681853368878
6100,argument_presence,4.31862572441e-05,0.000148212420754
6100,auxiliary,0,0
6100,convergence,0.0535211637616,0.105544626713
6100,display,5.76410627365,2.5768392086
6100,intent,0.0186002608389,0.0230815894902
6100,lifecycle,0.0640458837152,0.0886031165719
6100,link_ground,0.122121870518,0.16098614037
6100,link_presence,0.177220448852,0.216870367527
6100,link_relation,2.08673100133e-05,5.28272103111e-05
6100,link_target_kind,2.60215801973e-06,7.4550057434e-06
6100,need_cell_route,0.326982885599,0.416039913893
6100,need_display_route,0.0028089878615,0.00289680552669
6100,noise,0.0151058239862,0.0681297630072
6100,refresh,0.00073712534504,0.00599814578891
6100,revision,0.0256720203906,0.047608230263
6100,roles,0.147586062551,0.169499889016
6100,source,0.4437302351,0.411764979362
6100,thought,0.425553590059,0.553180158138
6100,uncertainty,0.017645187676,0.0293431803584
6200,raw_mean_loss,6.52083428236,3.61264545351
6200,allocation,0.044720839709,0.038766849786
6200,anchor_ground,0.183139324188,0.159064844251
6200,anchor_kind,0.00286012189463,0.0186657365412
6200,anchor_presence,0.215715304017,0.310446530581
6200,argument_ground,0.0997122749686,0.0825946703553
6200,argument_presence,4.55853078165e-05,0.000115912407637
6200,auxiliary,0,0
6200,convergence,0.046714425087,0.0858278051019
6200,display,5.66207838058,2.65229463577
6200,intent,0.0163432378322,0.0237421169877
6200,lifecycle,0.0613147988915,0.0748588964343
6200,link_ground,0.118527427316,0.147242024541
6200,link_presence,0.175575643778,0.218565478921
6200,link_relation,2.05118703889e-05,0.000208441706491
6200,link_target_kind,1.79832131835e-05,3.3727533264e-06
6200,need_cell_route,0.297007203102,0.388381689787
6200,need_display_route,0.00279635121115,0.00265683210455
6200,noise,0.023104025051,0.0823058262467
6200,refresh,0.000366127060261,0.0059819240123
6200,revision,0.0224702041596,0.0342743843794
6200,roles,0.143685400486,0.153327897191
6200,source,0.38664445281,0.425250411034
6200,thought,0.411425411701,0.439591467381
6200,uncertainty,0.016729535535,0.0223830416799
6300,raw_mean_loss,6.63152048276,3.6057428057
6300,allocation,0.0439181216061,0.0342723093927
6300,anchor_ground,0.17847879231,0.17175476253
6300,anchor_kind,0.00337443896569,0.0124813141301
6300,anchor_presence,0.213227435946,0.312527567148
6300,argument_ground,0.0983651354909,0.0842404142022
6300,argument_presence,4.60514711449e-05,0.000138862582389
6300,auxiliary,0,0
6300,convergence,0.0484322384,0.0854261368513
6300,display,5.78460168839,2.69602417946
6300,intent,0.0174354594201,0.0329035073519
6300,lifecycle,0.056052710861,0.0961449220777
6300,link_ground,0.120624825358,0.139872431755
6300,link_presence,0.157838955522,0.206225052476
6300,link_relation,8.97879799595e-05,6.10442293691e-05
6300,link_target_kind,1.24899261209e-05,3.39021753462e-05
6300,need_cell_route,0.294704854488,0.339303046465
6300,need_display_route,0.00267452327535,0.00243635289371
6300,noise,0.0132862366736,0.0528092905879
6300,refresh,6.0990358179e-05,0.00322050135583
6300,revision,0.0225554164499,0.0281601510942
6300,roles,0.134683325887,0.155945360661
6300,source,0.409524619579,0.372448712587
6300,thought,0.394021689892,0.424426496029
6300,uncertainty,0.0173066295683,0.022175649181
6400,raw_mean_loss,6.64516320816,3.66589140842
6400,allocation,0.0376815348864,0.0331505686045
6400,anchor_ground,0.192788273096,0.178758114576
6400,anchor_kind,0.00286842603236,0.0466327108443
6400,anchor_presence,0.219395071268,0.362304031849
6400,argument_ground,0.106485910714,0.0897268727422
6400,argument_presence,5.24575880263e-05,0.000137699767947
6400,auxiliary,0,0
6400,convergence,0.0444629192352,0.0857594385743
6400,display,5.80802202225,2.74241423607
6400,intent,0.0177484974265,0.0299556143582
6400,lifecycle,0.0531897805631,0.101206757128
6400,link_ground,0.114309005439,0.144077688456
6400,link_presence,0.153219997883,0.240735754371
6400,link_relation,2.25749736273e-05,5.50302538613e-05
6400,link_target_kind,2.42259011429e-06,9.73325586529e-06
6400,need_cell_route,0.297438055277,0.35649099946
6400,need_display_route,0.00261615402997,0.00283109699376
6400,noise,0.0165424402803,0.055251237005
6400,refresh,0.000189844329725,0.00389902992174
6400,revision,0.023748414591,0.0296505372971
6400,roles,0.133176103234,0.167212173343
6400,source,0.358826458454,0.345634311438
6400,thought,0.408282756805,0.431368947029
6400,uncertainty,0.0169136635959,0.0205547623336
6500,raw_mean_loss,6.49133584411,3.81761816669
6500,allocation,0.042622320354,0.0427147820592
6500,anchor_ground,0.179316490889,0.163300707936
6500,anchor_kind,0.00265047955327,0.0133943362162
6500,anchor_presence,0.195099532604,0.310769706964
6500,argument_ground,0.0891432017088,0.0880549177527
6500,argument_presence,4.22628545493e-05,0.000132087923703
6500,auxiliary,0,0
6500,convergence,0.0451432950795,0.123717486858
6500,display,5.65908050537,2.9414601326
6500,intent,0.0168353505433,0.0316743254662
6500,lifecycle,0.0594750121236,0.0855009108782
6500,link_ground,0.112713716924,0.128549516201
6500,link_presence,0.1633323282,0.215791866183
6500,link_relation,3.27048292093e-05,0.000129153660964
6500,link_target_kind,5.66524067835e-06,0.000147808445035
6500,need_cell_route,0.273795247078,0.300286084414
6500,need_display_route,0.00260975351557,0.00228866725229
6500,noise,0.0167476087809,0.0522171854973
6500,refresh,0.000257868436165,0.00235120975412
6500,revision,0.0198580957949,0.0129014486447
6500,roles,0.140100896358,0.146960899234
6500,source,0.357717722654,0.315549612045
6500,thought,0.414256572723,0.426066696644
6500,uncertainty,0.0161186475307,0.02186675556
6600,raw_mean_loss,6.59859702201,3.45942939284
6600,allocation,0.0396723113954,0.0455693602562
6600,anchor_ground,0.18698374927,0.150991588831
6600,anchor_kind,0.00282122450881,0.0408326946199
6600,anchor_presence,0.214013725519,0.329395502806
6600,argument_ground,0.0961278676987,0.0756705701351
6600,argument_presence,3.64092593372e-05,0.000108344676846
6600,auxiliary,0,0
6600,convergence,0.0461289174855,0.0920625850558
6600,display,5.77730798721,2.4834587574
6600,intent,0.0133165521547,0.022370936349
6600,lifecycle,0.0542128868401,0.11033346504
6600,link_ground,0.111817419529,0.137254580855
6600,link_presence,0.160378918052,0.261725753546
6600,link_relation,2.31167650782e-05,0.000535640632734
6600,link_target_kind,2.84850602839e-06,1.07602745629e-05
6600,need_cell_route,0.284080058336,0.345798313618
6600,need_display_route,0.00281281606294,0.00249807815999
6600,noise,0.014562102966,0.057322639972
6600,refresh,0.000482847215608,0.00260595325381
6600,revision,0.0192684419453,0.0368785485625
6600,roles,0.13517908752,0.176242545247
6600,source,0.348805755377,0.3998914361
6600,thought,0.405469030142,0.464672714472
6600,uncertainty,0.0167590230703,0.0245549771935
6700,raw_mean_loss,6.59937744933,3.49533786111
6700,allocation,0.0378592945635,0.037885311991
6700,anchor_ground,0.181921154261,0.149977251887
6700,anchor_kind,0.00169267074671,0.0336556434631
6700,anchor_presence,0.216496512294,0.312488108873
6700,argument_ground,0.0964647382498,0.0802704021335
6700,argument_presence,4.64133809146e-05,0.000149839193909
6700,auxiliary,0,0
6700,convergence,0.0452281683683,0.089792445302
6700,display,5.7864780426,2.47902727127
6700,intent,0.0153063479811,0.0293107572943
6700,lifecycle,0.0578690357506,0.118213586509
6700,link_ground,0.116253092885,0.142045557499
6700,link_presence,0.162461042404,0.237934678793
6700,link_relation,4.16913571826e-05,0.000112981928396
6700,link_target_kind,4.17497576564e-05,6.39177414996e-06
6700,need_cell_route,0.270373463631,0.355172008276
6700,need_display_route,0.0025363303721,0.00240524136461
6700,noise,0.0126980161294,0.0592858828604
6700,refresh,0.000661411788315,0.00435170158744
6700,revision,0.0177762396634,0.0303266830742
6700,roles,0.138428792357,0.162808939815
6700,source,0.352751970291,0.45845785737
6700,thought,0.396783590317,0.478888809681
6700,uncertainty,0.0166294947267,0.0256317742169
6800,raw_mean_loss,6.47621241556,3.65909266473
6800,allocation,0.0362794101238,0.0474783852696
6800,anchor_ground,0.189351797104,0.166305750608
6800,anchor_kind,0.00189118261915,0.0121261347085
6800,anchor_presence,0.223220854998,0.310052514076
6800,argument_ground,0.0980242863297,0.0834525302052
6800,argument_presence,3.89500892197e-05,0.000133409383125
6800,auxiliary,0,0
6800,convergence,0.0495296120644,0.09911249578
6800,display,5.6060090065,2.72034430504
6800,intent,0.020449263975,0.0230260137469
6800,lifecycle,0.0590847730637,0.106844805181
6800,link_ground,0.119716495275,0.149791315198
6800,link_presence,0.164065673947,0.237195134163
6800,link_relation,0.000106005769339,0.000366571272025
6800,link_target_kind,3.7951192553e-06,2.32021602642e-06
6800,need_cell_route,0.291972339153,0.317369610071
6800,need_display_route,0.00248402054422,0.00225789193064
6800,noise,0.0129210958257,0.0502698346972
6800,refresh,0.000482566450955,0.0018753123004
6800,revision,0.0230653807521,0.0311855729669
6800,roles,0.137693226337,0.188935995102
6800,source,0.399224460125,0.361127257347
6800,thought,0.419108629227,0.450229585171
6800,uncertainty,0.0177599452436,0.0244883075356
6900,raw_mean_loss,6.56196126951,3.40228699662
6900,allocation,0.0391595773399,0.0389183238149
6900,anchor_ground,0.183391913772,0.155011162162
6900,anchor_kind,0.00176532426849,0.0080016804859
6900,anchor_presence,0.206764802337,0.353402078152
6900,argument_ground,0.0883426442742,0.0669311136007
6900,argument_presence,3.24768370774e-05,0.000107299616502
6900,auxiliary,0,0
6900,convergence,0.0398517176509,0.166622638702
6900,display,5.74203920364,2.43329954147
6900,intent,0.0114974435419,0.0243150722235
6900,lifecycle,0.0621453560889,0.0995678529143
6900,link_ground,0.121621765196,0.14205981791
6900,link_presence,0.16917604208,0.238117471337
6900,link_relation,1.74319866346e-05,6.67844360578e-05
6900,link_target_kind,3.20662252307e-06,2.38583015744e-06
6900,need_cell_route,0.268148183823,0.362790197134
6900,need_display_route,0.00232596648857,0.0021395070944
6900,noise,0.0153527259827,0.0545102730393
6900,refresh,0.000466655037599,0.00404313951731
6900,revision,0.0178026966751,0.0571409389377
6900,roles,0.144408717752,0.172886699438
6900,source,0.364081948996,0.384882211685
6900,thought,0.400021582842,0.448785841465
6900,uncertainty,0.015580739826,0.026269165799
7000,raw_mean_loss,6.47165947492,3.48352871929
7000,allocation,0.0416875034571,0.0364054888487
7000,anchor_ground,0.180167034268,0.166592404246
7000,anchor_kind,0.00261176680215,0.010278372094
7000,anchor_presence,0.201237425208,0.338859498501
7000,argument_ground,0.0918336063623,0.0836245045066
7000,argument_presence,3.60516351066e-05,0.000143453653436
7000,auxiliary,0,0
7000,convergence,0.0498925819993,0.126016184688
7000,display,5.64093589783,2.44742631912
7000,intent,0.0197528041899,0.0400752164423
7000,lifecycle,0.0608720332384,0.0760827288032
7000,link_ground,0.110875293612,0.144051626325
7000,link_presence,0.160312220454,0.232729241252
7000,link_relation,4.55971567135e-05,0.000371011934476
7000,link_target_kind,3.00630927086e-06,8.92742173164e-06
7000,need_cell_route,0.277010023594,0.371406197548
7000,need_display_route,0.00222623255104,0.00240812683478
7000,noise,0.0129190618172,0.124588139355
7000,refresh,0.000177935799002,0.00263540563174
7000,revision,0.0229166653007,0.0442493408918
7000,roles,0.140251874924,0.151476040483
7000,source,0.361092805862,0.487296015024
7000,thought,0.407337993383,0.461947441101
7000,uncertainty,0.015841551125,0.0276658330113
7100,raw_mean_loss,6.44366045624,3.74433614248
7100,allocation,0.0345466062427,0.0344675220549
7100,anchor_ground,0.179634779692,0.176461040974
7100,anchor_kind,0.00451481994241,0.00972339883447
7100,anchor_presence,0.217329517007,0.331826299429
7100,argument_ground,0.0919779911637,0.0815917402506
7100,argument_presence,3.31326300511e-05,0.000116885370517
7100,auxiliary,0,0
7100,convergence,0.0470805726945,0.101074740291
7100,display,5.60954380035,2.67653608322
7100,intent,0.0138939488679,0.0278770532459
7100,lifecycle,0.0547313168645,0.0869592949748
7100,link_ground,0.11750292033,0.139359995723
7100,link_presence,0.152450621128,0.214388474822
7100,link_relation,1.61502448464e-05,0.000160544354003
7100,link_target_kind,1.19323167382e-05,3.84379563911e-05
7100,need_cell_route,0.278886258602,0.401330441236
7100,need_display_route,0.00239952211268,0.0022583771497
7100,noise,0.0123072480783,0.0763967558742
7100,refresh,0.000597711070441,0.00489624496549
7100,revision,0.0212820265442,0.0300940386951
7100,roles,0.133379548788,0.160566851497
7100,source,0.381627172232,0.314034432173
7100,thought,0.405784070492,0.592244029045
7100,uncertainty,0.0151595491916,0.027670904994
7200,raw_mean_loss,6.46225458973,3.75132362996
7200,allocation,0.0326391905546,0.0337754748762
7200,anchor_ground,0.179479777813,0.150551602244
7200,anchor_kind,0.00305995950475,0.0141453407705
7200,anchor_presence,0.207172930241,0.302892208099
7200,argument_ground,0.0912170931697,0.0676103234291
7200,argument_presence,3.56843302143e-05,0.000111372006359
7200,auxiliary,0,0
7200,convergence,0.043043140322,0.103693895042
7200,display,5.60366344452,2.77560949326
7200,intent,0.0148192802444,0.0262025166303
7200,lifecycle,0.0524569153786,0.0671297982335
7200,link_ground,0.116112619638,0.137209698558
7200,link_presence,0.15846760571,0.213089317083
7200,link_relation,1.56706355483e-05,4.66081219201e-05
7200,link_target_kind,1.05512235677e-05,3.76328353013e-05
7200,need_cell_route,0.278727382421,0.343412697315
7200,need_display_route,0.00217553507537,0.00175308948383
7200,noise,0.0129593703896,0.0462179929018
7200,refresh,9.29944508243e-05,0.000463788426714
7200,revision,0.0251624919474,0.0393755696714
7200,roles,0.133228778839,0.15022431314
7200,source,0.418852984905,0.443190664053
7200,thought,0.413084447384,0.465862959623
7200,uncertainty,0.0160889551044,0.0179674997926
7300,raw_mean_loss,6.55669359226,3.39957818648
7300,allocation,0.033165242523,0.0384380444884
7300,anchor_ground,0.187939599156,0.169364839792
7300,anchor_kind,0.00340753956698,0.0098660076037
7300,anchor_presence,0.218036398292,0.333295494318
7300,argument_ground,0.0939000695944,0.0679175406694
7300,argument_presence,3.50388290826e-05,0.000143180208397
7300,auxiliary,0,0
7300,convergence,0.040196955204,0.0819151103497
7300,display,5.68477392197,2.36361336708
7300,intent,0.0154473120347,0.0169034153223
7300,lifecycle,0.0518518276513,0.0785772651434
7300,link_ground,0.11746917665,0.139422640204
7300,link_presence,0.15854164958,0.217928364873
7300,link_relation,1.06496499939e-05,0.000111829358502
7300,link_target_kind,2.59706826e-06,1.47571097386e-06
7300,need_cell_route,0.291158854961,0.363239616156
7300,need_display_route,0.00229529477656,0.00248188548721
7300,noise,0.0125288879499,0.0633071213961
7300,refresh,5.2674789913e-05,0.00184917950537
7300,revision,0.0244727078825,0.0763163566589
7300,roles,0.1332565099,0.152732312679
7300,source,0.436083376408,0.457319706678
7300,thought,0.412125587463,0.50400775671
7300,uncertainty,0.0149123324081,0.019355006516
7400,raw_mean_loss,6.51572748632,3.569508048
7400,allocation,0.0381260812283,0.0425000451505
7400,anchor_ground,0.189019754529,0.174574062228
7400,anchor_kind,0.00281172688119,0.0445801056921
7400,anchor_presence,0.225462913513,0.314864367247
7400,argument_ground,0.093412950635,0.0672151371837
7400,argument_presence,3.46957203874e-05,0.00014466792345
7400,auxiliary,0,0
7400,convergence,0.044940199703,0.0841296091676
7400,display,5.67060852051,2.65019869804
7400,intent,0.015901690349,0.0194542743266
7400,lifecycle,0.0546590909362,0.115107156336
7400,link_ground,0.116103388369,0.144149214029
7400,link_presence,0.163442596793,0.22969686985
7400,link_relation,1.97843619389e-05,2.10208781937e-05
7400,link_target_kind,3.98014935854e-06,1.64502180269e-05
7400,need_cell_route,0.273537218571,0.323619872332
7400,need_display_route,0.00221935776062,0.00224639009684
7400,noise,0.013604125008,0.0402798466384
7400,refresh,0.00016181038518,0.00387873407453
7400,revision,0.0164730083197,0.0265603419393
7400,roles,0.138780370355,0.153395429254
7400,source,0.396523803473,0.379392683506
7400,thought,0.404893875122,0.434670329094
7400,uncertainty,0.0163314752281,0.0202888697386
7500,raw_mean_loss,6.5014026828,3.64283273239
7500,allocation,0.0329092517495,0.0302761737257
